unix,minute,test_progress,final_avg_BVP,mt1_avg_BVP,mt2_avg_BVP
1544032020,48,0.2666666666666666,-0.3075453124999999,-0.0176247395833333,-0.0451106770833331
1544032080,49,0.2722222222222222,0.0593721354166666,-0.0124606770833332,0.1089424479166665
1544032140,50,0.2777777777777778,-0.0634575520833334,0.006796875,-0.2439934895833334
1544032200,51,0.2833333333333333,-0.0673151041666667,0.0112802083333333,-0.0719041666666666
1544032260,52,0.2888888888888888,-0.0399700520833334,-0.0182390624999999,0.1545927083333333
1544032320,53,0.2944444444444444,0.0882885416666666,0.0082877604166666,-0.2088786458333334
1544032380,54,0.3,-0.0552903645833334,-0.0011377604166666,0.1322885416666667
1544032440,55,0.3055555555555556,-0.0369169270833332,0.022071875,0.2076669270833334
1544032500,56,0.3111111111111111,0.0709437499999999,-0.0194166666666666,-0.1897729166666665
1544032560,57,0.3166666666666666,0.0375010416666665,-0.0022731770833333,-0.0094674479166667
1544032620,58,0.3222222222222222,0.0905494791666665,-0.0007661458333333,0.1536151041666666
1544032680,59,0.3277777777777778,-0.2341385416666666,0.0018932291666666,-0.3031838541666666
1544032740,60,0.3333333333333333,0.1485588541666666,0.0074252604166666,0.1165955729166666
1544032800,61,0.3388888888888889,0.0446893229166666,-0.0385166666666666,0.1352416666666665
1544032860,62,0.3444444444444444,-0.0340786458333333,0.0297953124999999,0.1052911458333333
1544032920,63,0.35,-0.2129830729166667,-0.0016010416666666,0.0271640624999999
1544032980,64,0.3555555555555555,0.1190950520833334,-0.0129627604166666,-0.1005309895833331
1544033040,65,0.3611111111111111,0.0444830729166665,0.0225427083333333,-0.0079406249999999
1544033100,66,0.3666666666666666,0.0615588541666664,-0.0096877604166666,-0.0487953125
1544033160,67,0.3722222222222222,0.0070499999999999,0.0228760416666666,-0.0881119791666666
1544033220,68,0.3777777777777777,-0.06108359375,-0.0207723958333333,0.0096499999999998
1544033280,69,0.3833333333333333,0.0185520833333332,0.0005578125,0.09660546875
1544033340,70,0.3888888888888889,0.2572489583333334,-0.0010434895833333,-0.0819302083333333
1544033400,71,0.3944444444444444,-0.3537760416666666,-0.0009955729166666,0.1320789062499999
1544033460,72,0.4,0.1882723958333333,0.0094828125,-0.0475492187499999
1544033520,73,0.4055555555555555,-0.1899411458333333,-0.0054554687499999,-0.0314989583333332
1544033580,74,0.4111111111111111,-0.1160682291666667,-0.00774453125,-0.0522890624999999
1544033640,75,0.4166666666666667,0.10151328125,-0.0019328124999999,0.1861244791666665
1544033700,76,0.4222222222222222,0.0232072916666667,0.0067270833333333,-0.2348687500000001
1544033760,77,0.4277777777777777,-0.1802164062499999,0.0047658854166666,0.1422390625
1544033820,78,0.4333333333333333,0.2211122395833333,0.0254739583333333,0.01669921875
1544033880,79,0.4388888888888889,-0.0314643229166666,-0.0314083333333333,-0.3246317708333331
1544033940,80,0.4444444444444444,-0.0155729166666667,0.0078385416666666,0.2044802083333335
1544034000,81,0.45,-0.0587174479166667,0.0060341145833333,0.0230208333333333
1544034060,82,0.4555555555555555,0.0151911458333332,-0.0060338541666666,0.1562778645833334
1544034120,83,0.4611111111111111,-0.052703125,-0.0092445312499999,-0.0877757812499999
1544034180,84,0.4666666666666667,0.2776674479166667,0.00392734375,-0.0960257812499999
1544034240,85,0.4722222222222222,-0.0592557291666664,-0.00043515625,0.3361002604166664
1544034300,86,0.4777777777777778,0.1158463541666666,-0.0026927083333333,-0.3262596354166666
1544034360,87,0.4833333333333333,-0.1613989583333333,0.0135856770833333,0.0989648437499997
1544034420,88,0.4888888888888889,0.0570669270833332,-0.0284838541666666,0.1801734374999999
1544034480,89,0.4944444444444444,-0.1810809895833333,0.0107104166666666,-0.6087783854166667
1544034540,90,0.5,0.3226299479166666,0.0131255208333333,0.2914304687500001
